lightbulb_synth.rle|rle|Light bulb_synth|71|30|17bobo35bobo7bo5b$17b2o36b2o8bobo3b$18bo37bo8b2o4b$6bo37bo24bob$4bobo35bobo23bo2b$5b2o36b2o16bobo4b3o$61b2o8b$62bo8b$18bobo35bobo12b$18b2o36b2o13b$19bo37bo13b2$6bobo35bobo24b$6b2o9bo26b2o9bo15b$7bo9bobo25bo9bobo13b$o16b2o19bo16b2o14b$b2o36b2o30b$2o36b2o31b$65b3o3b$65bo5b$13bo37bo14bo4b$6bo6b2o29bo6b2o18b$6b2o4bobo29b2o4bobo18b$5bobo35bobo25b$67b3ob$67bo3b$15bobo35bobo12bo2b$6bo3b3o2b2o27bo3b3o2b2o16b$6b2o4bo3bo27b2o4bo3bo16b$5bobo3bo31bobo3bo!
lightspeedoscillator1.rle|rle|Light speed oscillator 1|69|19|22b2o19bo2bo22b$22bobo18b4o22b$24bo3bo2bo2bo2bo2bo6b2o15b2o3b$23b2ob21o2bob2obo2bo2bo3bo4b$18b2o2bo2bo22bo3bob4o2b3obo4b$14b2obobo2b2o2b3o2b3o2b3o2b3o2b2ob2o7b2o3bob2o2b$b2o2b2o3b2o3bobo6b2o4b2o3b2o3b2o5bobob5o2bo2bo3bo2bo$bo3bobo2bo3bo3bo3b2o2b2o3b3o2b3o2b3ob2o3bo3bo4bob2o2bob2o$2b3o2bo3bo2b5o2bo4bo19bo5b4o2bo5b2o3b$4bobob4o5b2o3bobob2o3b3o2b3o2b3ob2o3bo3bo4bob2o2bob2o$6bobo3b5o2bo2bo7b2o3b2o3b2o5bobob5o2bo2bo3bo2bo$6bo2bobo6bobob7o2b3o2b3o2b3o2b2ob2o7b2o3bob2o2b$3bo2bo2bo2bobo2b4obo25bo3bob4o2b3obo4b$3b2obob2o4bo7bob23o2bob2obo2bo2bo3bo4b$3bobo3bobo4b6obo4bo2bo2bo2bo2bo6b2o15b2o3b$bobobob2o2b5o5bobobo17b4o22b$obo3bo2b2o4bob2o2bo2b2o17bo2bo22b$bo5bobo2bo3b2obobo47b$8bo2b2o7bo!
lightspeedoscillator2.rle|rle|Light speed oscillator 2|85|25|58b2o2b2o21b$58bobo2b3o19b$52bob2o4b2o4bo8b2o8b$25b2o2b2ob2o15bo2b2obo3bo2b2o2bo7bo2bo7b$24bo2bo2bobo16b3o4b2o2bo3bob2o5bo2b2o7b$23bob2o3bo3bo2bo2bo2bo2bo6b2obob2ob2obobo5bob2o2b2o5b$24bo2b3ob22obo4bobob2o2bo4bo3bo3bo4b$22bobobo2bobo23bo3bo2b2obo3b2obo3b3o2bo3b$22b2o2bobo4b2o2b3o2b3o2b3o2b3o3b2o2bo6b2o5b2obobo2bo$26bobo2bob3o3b2o3b2o3b2o7b2o2b2o13b3o2b3o$4bo17b4o4bo3bo2b3o2b3o2b3o3bo3bo5bo13bo2b2o3b$3bobo16bo3b5o22bo3b2o18b3o2bo2b$2bobo20bo2bo2bob19obo2bo2bo20bobo2b$2bo2b3o18b2o3bo22b5o3bo16bobo3b$3b2o2bo13bo5bo3bo3b3o2b3o2b3o2bo3bo4b4o17bo4b$3o2b3o13b2o2b2o7b2o3b2o3b2o3b3obo2bobo26b$o2bobob2o5b2o6bo2b2o3b3o2b3o2b3o2b3o2b2o4bobo2b2o22b$3bo2b3o3bob2o3bob2o2bo3bo23bobo2bobobo22b$4bo3bo3bo4bo2b2obobo4bob22ob3o2bo24b$5b2o2b2obo5bobob2ob2obob2o6bo2bo2bo2bo2bo3bo3b2obo23b$7b2o2bo5b2obo3bo2b2o4b3o16bobo2bo2bo24b$7bo2bo7bo2b2o2bo3bob2o2bo15b2ob2o2b2o25b$8b2o8bo4b2o4b2obo52b$19b3o2bobo58b$21b2o2b2o!
lightspeedoscillator3.rle|rle|Light speed oscillator 3|73|73|61bo11b$59b3o11b$56bobo3b2o9b$54b3ob4o2bob2o5b$53bo7bob2obo6b$52bob5obo2bo2bo2bo3b$14b2o36b2o3bob2o2bobob3o3b$14b2o34b2o3bo8bobo6b$49bobob2obo8bo2b2o3b$14b4o3b2o26bo2bobobo5bo3b3obo2b$14bo3bo2bo28bobo2b2o4bobo6bo2b$17bobobo29bo2b2o6bo5b2ob2o$17b3obobo22b2o6b3o9b2obobob$19bob2obo21bobo5b2o10bo2bobob$6b2ob2o7bo5bo23bo2b2o14bob2o2b$6b2obo7b2ob5ob2o17bo2b5o13b2o5b$9bo16b2o17b3o4bo7bob3o2bob2o2b$9bob2o2bo4bob3o5bo2bo2bo2bo2bo5bo2bo7b4o2bobobo3b$10bobob2o3bo5b23obo9b3ob2o2bobo3b$11b3o4bo6bo25bo12bobobo4b$15bobo4bo3bo2b3o2b3o2b3o2b5o2b2o3b3o3b2o2b2o5b$9b5obo6bo3b2o3b2o3b2o3b2o4bo4b2obob2o2bo2b2o7b$9bo3bobobo2b2o2b3o2b3o2b3o2b3o2b5o8bo4bo2bo7b$12bo2bobo6bo29bo2bo5b2o8b$13b3obo4b2ob23o2bobo2bob3o13b$18b2o2bobo2bo2bo2bo2bo2bo2bo2bo2bob3obobo3bo12b$15b2obob3obo23bobobobobo2b2o12b$15b2obo2bo2b2o21b2obobobob2o15b$18bo5bo23bobobobo18b$18bobobobo23bo5bo18b$17b2obobob2o21b2o2bo2b2o17b$18bob3obo23bob3obo18b$18bo2bo2bo23bobobobo18b$17b2o5b2o21b2obobob2o17b$18bobobobo23bo5bo18b$18bobobobo23bo2bo2bo18b$17b2ob3ob2o21b2ob3ob2o17b$18bo2bo2bo23bobobobo18b$18bo5bo23bobobobo18b$17b2obobob2o21b2o5b2o17b$18bobobobo23bo2bo2bo18b$18bob3obo23bob3obo18b$17b2o2bo2b2o21b2obobob2o17b$18bo5bo23bobobobo18b$18bobobobo23bo5bo18b$15b2obobobob2o21b2o2bo2bob2o15b$12b2o2bobobobobo23bob3obob2o15b$12bo3bobob3obo2bo2bo2bo2bo2bo2bo2bo2bobo2b2o18b$13b3obo2bobo2b23ob2o4bob3o13b$8b2o5bo2bo29bo6bobo2bo12b$7bo2bo4bo8b5o2b3o2b3o2b3o2b3o2b2o2bobobo3bo9b$7b2o2bo2b2obob2o4bo4b2o3b2o3b2o3b2o3bo6bob5o9b$5b2o2b2o3b3o3b2o2b5o2b3o2b3o2b3o2bo3bo4bobo15b$4bobobo12bo25bo6bo4b3o11b$3bobo2b2ob3o9bob23o5bo3b2obobo10b$3bobobo2b4o7bo2bo5bo2bo2bo2bo2bo5b3obo4bo2b2obo9b$2b2obo2b3obo7bo4b3o17b2o16bo9b$5b2o13b5o2bo17b2ob5ob2o7bob2o6b$2b2obo14b2o2bo23bo5bo7b2ob2o6b$bobo2bo10b2o5bobo21bob2obo19b$bobob2o9b3o6b2o22bobob3o17b$2ob2o5bo6b2o2bo29bobobo17b$2bo6bobo4b2o2bobo28bo2bo3bo14b$2bob3o3bo5bobobo2bo26b2o3b4o14b$3b2o2bo8bob2obobo49b$6bobo8bo3b2o34b2o14b$3b3obobo2b2obo3b2o36b2o14b$3bo2bo2bo2bob5obo52b$6bob2obo7bo53b$5b2obo2b4ob3o54b$9b2o3bobo56b$11b3o59b$11bo!
lightweightemulator.rle|rle|Lightweight emulator|14|6|2b2obo2bob2o2b$2bo8bo2b$3b2o4b2o3b$3o2b4o2b3o$o2bo6bo2bo$b2o8b2o!
linepuffer.rle|rle|Line-puffer|156|32|34b3o27b3o13b3o27b3o43b$33bo3bo25bo3bo11bo3bo25bo3bo42b$32b2o4bo11bo11bo4b2o9b2o4bo11bo11bo4b2o41b$31bobob2ob2o3b4ob2ob2ob4o3b2ob2obobo7bobob2ob2o3b4ob2ob2ob4o3b2ob2obobo40b$30b2obo4bob2ob4o7b4ob2obo4bob2o5b2obo4bob2ob4o7b4ob2obo4bob2o39b$29bo4bo3bo4bo2b2obobob2o2bo4bo3bo4bo3bo4bo3bo4bo2b2obobob2o2bo4bo3bo4bo38b$6bo17bo16bo4bo7bo4bo27bo4bo7bo4bo25bo17bo6b$5b3o15b3o3b2o7b2o6bo7bo6b2o7b2o3b2o7b2o6bo7bo6b2o7b2o12b3o15b3o5b$3b2ob3o13b3ob2o100b2ob3o13b3ob2o3b$4bo2bob2o4bo4b2obo2bo18b2o7b2o35b2o7b2o27bo2bob2o4bo4b2obo2bo4b$b2obo4bobob2ob2obobo4bob2o17bo5bo39bo5bo26b2obo4bobob2ob2obobo4bob2ob$b2obobo2bobo7bobo2bobob2o15bo2bo3bo2bo35bo2bo3bo2bo24b2obobo2bobo7bobo2bobob2ob$bo8b3obobob3o8bo16bo2bobo2bo37bo2bobo2bo25bo8b3obobob3o8bob$2o7b2o9b2o7b3obo15bobo43bobo24bob3o7b2o9b2o7b2o$33b2o12bobobobo39bobobobo21b2o33b$31b2obo11b2obobob2o37b2obobob2o20bob2o31b$34b2o9bo3bobo3bo35bo3bobo3bo18b2o34b$33bo88bo33b$35b3o7b2ob2ob2ob2o35b2ob2ob2ob2o16b3o35b$7b3o15b3o9b2o78b2o9b3o15b3o7b$6bo3bo13bo3bo9bo7bo3bo3bo37bo3bo3bo16bo9bo3bo13bo3bo6b$5b2o4bo11bo4b2o8b2o6bo3bo3bo7b3o9b3o9b3o3bo3bo3bo4b3o8b2o8b2o4bo11bo4b2o5b$4bobob2ob2o3b3o3b2ob2obobo8bo21bo3bo7bo3bo7bo3bo14bo3bo7bo8bobob2ob2o3b3o3b2ob2obobo4b$3b2obo4bob2ob3ob2obo4bob2o6bobo5b2o5b2o5b2o3b2o5b2o3b2o5b2o3b2o5b2o5b2o3b2o5bobo6b2obo4bob2ob3ob2obo4bob2o3b$2bo4bo3bo4bobo4bo3bo4bo6b3o3b4o3b4o3b2obobob2o3b2obobob2o3b2obobob2o3b4o3b2obobob2o3b3o6bo4bo3bo4bobo4bo3bo4bo2b$14bo5bo20b2ob2o2b2ob2o2b2ob2ob2ob2ob2ob2ob2ob2ob2ob2ob2ob2ob2ob2o2b2ob2ob2ob2ob2ob2o20bo5bo14b$2b2o7b2o9b2o7b2ob3o5bobo4bobo4bobo3bobo3bobo3bobo3bobo3bobo3bobo4bobo3bobo3bobo5b3ob2o7b2o9b2o7b2o2b$36bo82bo36b$34bo6b2ob2o2b2ob2o2b2ob2ob2ob2ob2ob2ob2ob2ob2ob2ob2ob2ob2ob2o2b2ob2ob2ob2ob2ob2o6bo34b$34bob2o80b2obo34b$39b78o39b$38bo78bo!
loadingdock.rle|rle|Loading dock|9|8|4bo4b$2b3o4b$bo3b2o2b$ob2o3bob$bo3b2obo$2b2o3bob$4b3o2b$4bo!
loaf.rle|rle|Loaf|4|4|b2ob$o2bo$bobo$2bo!
loaf_synth.rle|rle|Loaf_synth|148|111|5bo39bo102b$5bobo17b2o18bo19b2o38b2o38b2ob$b3ob2o17bo2bo17bo18bo2bo18bo17bo2bo20bo15bo2bo$3bo20bobo37bobo19b2o2b3o11bobo16b2o2bo16bobob$2bo22bo18b2o19bo19bobo2bo14bo18b2ob3o15bo2b$43bobo45bo31bo24b$45bo81b3o18b$88b3o36bo20b$90bo37bo19b$89bo58b18$16bo131b$14b2o132b$15b2o131b2$11bo13b2o38b2o38b2o38b2ob$10bo13bo2bo36bo2bo36bo2bo36bo2bo$10b3o11bobo37bobo37bobo37bobob$25bo39bo22bo16bo39bo2b$85bo2bobo37b3o17b$11b3o31b3o35bobo2b2o38bo19b$11bo29b2o2bo38b2o43bo18b$12bo27b2o4bo74b3o24b$42bo80bo4bo19b$38b2o43bo38bo4b2o19b$37bobo43b2o42bobo18b$39bo42bobo63b16$75bo72b$76bo71b$74b3o50bobo18b$25b2o22bobo13b2o38b2o20b2o16b2ob$24bo2bo21b2o13bo2bo36bo2bo20bo15bo2bo$24bobo23bo13bobo37bobo37bobob$9b2o14bo17b2o20bo16bobo20bo39bo2b$5b2o2bobo32b2o5b2o29b2o42bobo19b$6b2obo33bo6b2o31bo42b2o20b$5bo46bo74bo20b$82b2o64b$2o80bobo43b2o18b$b2o79bo44b2o19b$o128bo18b16$86bobo31b2o26b$87b2o30bobobo7bo16b$87bo33bobobo5bobo14b$123b2o6b2o15b$105b2o21b2o15b2ob$88bo15bo2bo19b2o15bo2bo$88b2o14bobo22bo14bobob$87bobo15bo39bo2b14$96b2o50b$96bobo49b$96bo!
loaflipflop.rle|rle|Loaflipflop|34|34|16bo$15b3o3$15b3o2$15bobo$15bobo2$15b3o3$15b3o$16bo2$bo2bob2obo2bo15b2o$2o2bo4bo2b2o3b2o7bo4bo$bo2bob2obo2bo3bo2bo5bo6bo$16bobo5bo8bo$17bo6bo8bo$24bo8bo$25bo6bo$26bo4bo$28b2o$18b3o$17bo3bo$16bo5bo2$15bo7bo$15bo7bo2$16bo5bo$17bo3bo$18b3o!
loafsiamesebarge.rle|rle|Loaf siamese barge|5|5|2b2ob$bo2bo$obobo$bobob$2bo!
loafsiamesebarge_synth.rle|rle|Loaf siamese barge_synth|148|104|129b2o17b$127bobobo16b$125bobobo18b$40bobo83b2o20b$41b2o19bo19bo19bo19bo25b$41bo19bobo17bobo17bobo17bobo24b$62b2o18b2o3bo14b2o18b2o20b2o2b$41b3o43bobo16bo19bo16bo2bob$41bo45b2o16bobo11bo5bobo15bobobo$42bo61bobo13bo3bobo17bobob$86bo18bo12b3o4bo19bo2b$85b2o3b2o56b$85bobo2bobo24b3o28b$90bo26bo30b$118bo29b6$86b2o60b$84bobobo59b$82bobobo61b$83b2o63b$78b2o22bo45b$79b2o20bobo44b$41bobo3bo30bo23b2o44b$42b2ob2o19bo19bo19bo41b$42bo3b2o17bobo17bobo17bobo40b$64bobo17bobo17bobo41b$43b2o20bo19bo19bo42b$42b2o104b$44bo103b8$119bo9b2o17b$117bobo7bobobo16b$118b2o5bobobo18b$126b2o20b$82bo65b$80bobo19b2o18b2o24b$81b2o19b2o18b2o20b2o2b$78b2o6bo19bo19bo16bo2bob$77bobo5bobo17bobo11bo5bobo15bobobo$79bo4bobo17bobo13bo3bobo17bobob$85bo19bo12b3o4bo19bo2b2$117b3o28b$117bo30b$118bo29b11$4bo143b$4bobo17b2o18b2o18b2o38b2o38b2o2b$3ob2o17bo2bo16bo2bo16bo2bo36bo2bo36bo2bob$2bo20bobo17bobo17bobo37bobo37bobobo$bo22bo19bo19bo39bo39bobob$145bo2b2$65b2o38b2o41b$45b2o17bo2bo36bo2bo8b2o30b$46b2ob3o12bo2bo36bo2bo7b2o31b$45bo3bo15b2o38b2o10bo30b$50bo62b2o33b$112bobo33b$114bo33b6$126bo21b$125b2o21b$125bobo20b12$75b2o71b$76b2o70b$75bo58b3o11b$125b2o7bo13b$125bobo7bo12b$125bo!
loafsiameseloaf.rle|rle|Loaf siamese loaf|5|5|2b2ob$bo2bo$obobo$o2bob$b2o!
loafsiameseloaf_synth.rle|rle|Loaf siamese loaf_synth|108|95|92bo15b$93bo14b$91b3o14b$44bo63b$45bo18b2o18b2o4b3o11b2o2b$43b3o17bo2bo16bo2bo3bo12bo2bob$63bobo17bobo5bo11bobobo$46bobo15bo19bo19bo2bo$46b2o19b2o18b2o16b2ob$47bo19b2o18b2o19b2$45b2o36b2o23b$44b2o35bobobo5b2o15b$46bo32bobobo7bobo14b$80b2o9bo16b9$4bo103b$4bobo17b2o18b2o18b2o42b$3ob2o17bo2bo16bo2bo4bo11bo2bo41b$2bo20bobo17bobo5bobo9bobo42b$bo22bo19bo6b2o11bo43b$48b2o17b2o39b$48bobo16b2o39b$48bo59b10$52bo39bo15b$51bo41bo14b$51b3o37b3o14b2$64b2o18b2o4b3o11b2o2b$41bo21bo2bo16bo2bo3bo12bo2bob$39bobo21bobo17bobo5bo11bobobo$40b2o22bo19bo19bo2bo$36b2o29b2o18b2o16b2ob$35bobo29bobo17bobo18b$37bo30bo19bo19b$50b3o30b2o23b$50bo30bobobo22b$51bo27bobobo24b$80b2o26b9$44bo63b$44bobo17b2o42b$8bo31b3ob2o17bo2bo41b$9bo32bo20bobo42b$7b3o31bo22bo43b$27b2o18b2o18b2o39b$9bo17bobo17bobo17bobo38b$8b2o18bo19bo19bo39b$8bobo97b12$4bo103b$4bobo17b2o18b2o18b2o42b$3ob2o17bo2bo16bo2bo16bo2bo41b$2bo20bobo17bobo17bobo42b$bo22bo19bo19bo43b$52bo14b2o39b$50b2o15bobo38b$51b2o15bo39b$46b2o60b$44bobobo59b$42bobobo61b$43b2o!
loaftractorbeam.rle|rle|Loaf tractor beam|47|8|21bo2bo22b$5b4o11bo14b4o8b$5bo3bo10bo3bo10bo3bo7b$5bo8b2o4b4o11bo8b2ob$b2o3bo2bo3b4o11b2o6bo2bo3b4o$o2bo8b2ob2o10b2ob2o10b2ob2o$obo10b2o13b4o11b2o2b$bo27b2o!
longbarge.rle|rle|Long barge|5|5|bo3b$obo2b$bobob$2bobo$3bo!
longbarge_synth.rle|rle|Long barge_synth|146|46|119bo26b$117bobo26b$bo116b2o26b$2bo77bobo38bo24b$3o19bo39bo17b2o20bo18bobo18bo3b$21bobo37bobo17bo3bo15bobo17b2o18bobo2b$5bo16bobo16bobo18bobo20bobo14bobo37bobob$4b2o17bobo16b2o19bobo14b2o3b2o16bobo18b2o17bobo$4bobo17bo17bo21bo15bobo21bo14b3o2bobo17bob$80bo40bo2bo21b$b3o33bo3b2o77bo25b$3bo33b2o2bobo102b$2bo33bobo2bo104b17$126bo19b$127b2o17b$126b2o2bo15b$130bobo13b$130b2o14b$62bo57b2o20bo3b$22b2o18b2o17bobo55bobo19bobo2b$bobo17bo2bo16bo2bo17bobo56bo2b2o10b2o4bobob$2b2o17bo2bo16bo2bo18bobo57b2o10b2o6bobo$2bo19b2o18b2o20bo60bo11bo6bob$35bobo108b$b2o33b2o108b$obo33bo109b$2bo143b$37b2o107b$38b2o106b$37bo!
longboat.rle|rle|Long boat|4|4|bo2b$obob$bobo$2b2o!
longboat_synth.rle|rle|Long boat_synth|157|112|12bo144b$12bobo75bo37bo28b$12b2o19b2o38b2o14bo23b2o12bo25b2o2b$33bobo17bobo17bobo13b3o21bobo7bo3b3o23bobob$11bo3b2o17bobo12bo3b2o19bobo10bo26bobo7b2o28bobo$11b2ob2o19bo14b2o2bo20bo9bobo27bo7b2o3b3o24bob$10bobo3bo32b2o35b2o42bo26b$95b2o32bo27b$51bo43bobo59b$51b2o42bo61b$50bobo104b5$96bo60b$97bo59b$95b3o42bobo14b$140b2o15b$94bo40bo5bo15b$93b2o39bo22b$14bo36b2o40bobo38b3o20b$12b2o19b2o15bobo20b2o38b2o23b2o13b2o2b$13b2o18bobo16bo20bobo37bobo22bobo12bobob$34bobo17b3o17bobo21b3o13bobo21bo15bobo$15bo19bo18bo20bo22bo16bo39bob$7b3o4b2o39bo6bo36bo57b$9bo4bobo44b2o94b$8bo52bobo93b7$13bo143b$14b2o141b$13b2o142b2$17bo139b$16bo73bobo5bobo56b$16b3o32b2o38b2o5b2o26bobo28b$33b2o15bobo20b2o16bo7bo13b2o12b2o8bo15b2o2b$19b3o11bobo16bo3bo16bobo25b3o9bobo11bo8bo16bobob$19bo14bobo17b2o18bobo24bo12bobo19b3o15bobo$20bo14bo19b2o18bo26bo12bo18bo20bob$58b3o72b2o22b$58bo74bobo21b$59bo97b13$10bo146b$2bo8bo21b2o19bo18b2o38b2o11bobo24b2o2b$obo6b3o21bobo16bobo18bobo13b2o22bobo11b2o24bobob$b2o2b2o27bobo10bobo3b2o19bobo13b2o22bobo10bo26bobo$4bobo28bo12b2o25bo13bo3b3o19bo15b2o22bob$6bo41bo6bo37bo36bobo24b$53b2o39bo37bo24b$54b2o78b2o21b$134bobo20b$90b3o41bo22b$92bo64b$91bo65b5$19bo74bobo60b$16bo2bobo73b2o60b$14bobo2b2o74bo61b$15b2o25bo10bo103b$40bobo11bo39b3o60b$23b2o8b2o6b2o9b3o18b2o21bo8b3o5b2o38b2o2b$23bobo7bobo37bobo19bo9bo7bobo37bobob$23bo10bobo37bobo29bo7bobo37bobo$35bo17b3o19bo39bo18bo20bob$55bo74bob2o23b$54bo73bobo2b2o22b$129b2o26b2$135b2o20b$134bobo20b$136bo20b2$96bo60b$94bobo60b$95b2o60b2$22bo74bo59b$21bo27bo3bo43bobo57b$21b3o26b2obobo41b2o58b$49b2o2b2o102b$23bo9b2o38b2o38b2o21bo16b2o2b$22b2o9bobo37bobo37bobo14bo4bo17bobob$22bobo9bobo37bobo37bobo11bobo4b3o16bobo$16b2o17bo7b2o30bo39bo13b2o2bo21bob$15bobo24bobo88b2o22b$17bo26bo51b2o34bobo22b$96bobo58b$96bo38b3o19b$135bo21b$136bo!
longcanadagoose.rle|rle|Long Canada goose|35|34|14b2o19b$13b2o3bo16b$15bob2o16b$11bo5b3o15b$10b2o5bo17b$10bobo6b2o14b$20b3o12b$12b3o5bo3bo10b$11b3o7bo2bo10b$5bo7bobo6b2ob2o8b$4b5o6b3o7b2o8b$4bo2b2o7bobo4bo2bo8b$6b2obo6bo2bo6bob2o5b$b2o16bobo2b3o8b$2o7bobo5b2o4bo11b$bobo6b2o7b2o2bo11b$b3o6b3o6b5o11b$b2o10b2o20b$3bobo9bo6bo12b$6b2o7bo6bo12b$5b3o5b2o2b2o16b$7bo6bob3o4b2o10b$8bo2bo3bo6b3o10b$8bo2b2o5bo2b3o8b2ob$9b2o2bo16b3obo$12bo12b2o2b2o4b$11b2o13bo8b$11b2obo15bo4b$26b2o3bo3b$25bobob2o4b$25bobo2bob2ob$24bo4b2o4b$24b2o9b$24b2o!
longcanoe.rle|rle|Long canoe|6|6|4b2o$5bo$4bob$3bo2b$obo3b$2o!
longcanoe_synth.rle|rle|Long canoe_synth|74|16|46bo27b$47bo26b$45b3o26b$obo25b2o38b2o4b$b2o25bobo37bobo3b$bo8bo20bo39bo2b$9b2o21bo19bo19bob$5b2o2bobo21bo17bo21bo$6b2o24b2o17b3o18b2o$5bo43bo24b$16bo30bobo24b$15b2o31b2o24b$15bobo56b$48b2o24b$47bobo24b$49bo!
longhook.rle|rle|Long hook|5|3|3b2o$o3bo$4o!
longhookwithtail.rle|rle|Long hook with tail|6|4|2o4b$bo2b2o$bobobo$2bo!
longhookwithtail_synth.rle|rle|Long hook with tail_synth|73|51|7bo65b$7bobo36bo26b$7b2o37bobo24b$46b2o25b2$19bo23bo29b$18bo25b2o27b$18b3o22b2o28b$40b2o31b$39bobo31b$41bo6bobo22b$27b2o20b2o16b2o4b$bo26bo2b2o16bo18bo2b2o$b2o25bobobo35bobobo$obo10bo15bo39bo3b$12bo31b3o26b$12b3o31bo26b$45bo27b$13bo40b3o16b$12b2o40bo18b$12bobo40bo17b16$59bo13b$51bo5b2o14b$52b2o4b2o13b$51b2o20b2$27b2o18b2o18b2o4b$28bo19bo19bo2b2o$7b2o19bobo17bobo17bobobo$8b2o19b2o18b2o18bo3b$7bo3b2o60b$11bobo38b2o19b$11bo41b2o18b$52bo3b2o15b$56bobo14b$56bo!
longintegral.rle|rle|Long integral|4|6|2b2o$bobo$bo2b$2bob$obob$2o!
longintegral_synth.rle|rle|Long integral_synth|70|73|23bobo44b$24b2o44b$24bo45b17$41bo24b2o2b$42bo23bobob$40b3o25bob$67bo2b$43bo23bobo$43b2o23b2o$42bobo5bo19b$49b2o19b$49bobo18b15$23b3o44b$25bo44b$24bo45b15$26b2o18b2o18b2o2b$4bo2bobo16bobo17bobo17bobob$2bobo2b2o19bo19bo19bob$3b2o3bo18bo19bo19bo2b$27b2o18b2o18bobo$8b2o32bo9bo15b2o$2o5b2o34b2o5b2o18b$b2o6bo32b2o7b2o17b$o69b$44bo25b$44b2o24b$43bobo5b3o16b$53bo16b$52bo!
longlongbarge.rle|rle|Long long barge|6|6|bo4b$obo3b$bobo2b$2bobob$3bobo$4bo!
longlongbarge_synth.rle|rle|Long long barge_synth|71|10|26bo19bo19bo4b$25bobo17bobo17bobo3b$5bobo18bobo17bobo17bobo2b$6b2o19bobo17bobo17bobob$6bo21bo19bo19bobo$53bo15bob$bo3b2o44b2o18b$b2o2bobo40b2o2b2o17b$obo2bo42bobo20b$48bo!
longlongboat.rle|rle|Long long boat|5|5|bo3b$obo2b$bobob$2bobo$3b2o!
longlongboat_synth.rle|rle|Long long boat_synth|71|13|7bo63b$7bobo61b$7b2o36b2o24b$26b2o14b3ob2o18b2o3b$7bo18bobo13b5o19bobo2b$2bo3b2o19bobo13b3o21bobob$obo3bobo19bobo37bobo$b2o26bo16bo22bob$45b3o23b$45bob2o22b$46b3o22b$46b3o22b$46b2o!
longlongcanoe.rle|rle|Long long canoe|7|7|5b2o$6bo$5bob$4bo2b$3bo3b$obo4b$2o!
longlongcanoe_synth.rle|rle|Long long canoe_synth|110|78|72bo16bobo18b$73b2o14b2o19b$72b2o16bo19b$29bobo78b$30b2o53bobo7bo14b$30bo54b2o6b2o15b$53b2o31bo7b2o7b2o5b$53bobo47bobo4b$56bo28b3o18bo3b$32bobo22bo29bo19bo2b$33b2o23bo27bo21bob$33bo25bo49bo$58b2o48b2o$34b3o73b$36bo4b2o67b$35bo4b2o68b$42bo67b2$71b3o36b$73bo36b$72bo37b$94bo15b$76b2o15b2o15b$75bobo15bobo14b$77bo32b7$93bo16b$91b2o17b$6bobo83b2o16b$7b2o101b$7bo102b$9bo13b2obo16b2obo16b2obo16b2obo3b2o11b2o5b$4b2o2bo14bob2o16bob2o16bob2o16bob2o2b2o12bobo4b$3b2o3b3o80bo14bo3b$5bo101bo2b$2o65b2o12bo5b2o19bob$b2o44b2o17bo2bo12bo3bo2bo19bo$o47b2ob3o12bo2bo10b3o3bo2bo18b2o$47bo3bo15b2o18b2o21b$52bo57b$86bo23b$86b2o22b$85bobo22b18$39bo70b$40bo3bo18b2o18b2o18b2o5b$38b3ob2o18bo2bo16bo2bo17bobo4b$43b2o17bo2bo12b2o2bo2bo20bo3b$63b2o14b2o2b2o22bo2b$67b2o9bo8b2o19bob$47b2o17bo2bo16bo2bo19bo$48b2ob3o12bo2bo16bo2bo18b2o$47bo3bo15b2o18b2o21b$52bo57b$86bo23b$86b2o22b$85bobo!
longlonghookwithtail.rle|rle|Long long hook with tail|7|4|2o3b2o$bo2bobo$bobo3b$2bo!
longlonghookwithtail_synth.rle|rle|Long long hook with tail_synth|108|91|39bo68b$37bobo68b$38b2o68b$45bo62b$45bobo60b$45b2o61b$61b2o3b2o13b2o3b2o13b2o3b2o$46bo15bo2bobo14bo2bobo14bo2bobo$36b2o8b2o3bo10bobobo15bobobo15bobo3b$37b2o6bobo3bobo9bobo17bobo17bo4b$36bo14b2o11bo19bo2b2o19b$87bobo18b$83b2o2bo20b$82bobo23b$84bo23b16$82bo25b$82bobo23b$78bo3b2o24b$76bobo29b$77b2o2b2o25b$80bobo25b$82bo25b4$73bo34b$36bo37bo33b$3bo33b2o3bo29b3o33b$bobo5bo26b2o2b2o66b$2b2o3b2o32b2o65b$8b2o98b$11b2o13b2o18b2o13b2o3b2o18b2o13b2o3b2o$11bobo9bobobo10bobo2bobobo14bo2bobo15bobobo14bo2bobo$b2o8bo11b2o14b2o2b2o17bobo18b2o17bobo3b$obo36bo23bo39bo4b$2bo105b$40b3o65b$40bo67b$41bo66b4$87b2o19b$86b2o20b$88bo19b14$89bo18b$89bobo16b$89b2o17b$61b2o18b2o18b2o3b2o$62bo19bo9bobo7bo2bobo$41b2o19bobo17bobo7b2o8bobo3b$42b2o19b2o18b2o8bo9bo4b$41bo3b2o61b$45bobo40b2o18b$45bo41b2o19b$78bobo8bo18b$79b2o2b2o23b$79bo2bobo23b$84bo23b2$80bo27b$80b2o26b$79bobo!
longlongshillelagh.rle|rle|Long long shillelagh|7|4|5b2o$2o2bobo$o2bo3b$b2o!
